Type,Time,Pearls,Obsidian,String,FireRes,CryingObsidian,Glowstone
Housing,3:24,0,18,144,2,NA,NA
Stables Bad,2:49,5,21,40,2,NA,NA
Bridge,2:31,19,16,79,4,NA,NA
Bridge,NA,18,16,23,2,19,27
Housing,NA,NA,NA,NA,NA,NA,NA
Bridge,NA,NA,NA,NA,NA,NA,NA
Housing,1:48,31,15,47,1,19,29
Stables Bad,3:15,0,16,46,0,12,18
Housing,2:06,22,16,60,2,20,14
Housing,2:30,20,17,150,1,8,20
Stables,NA,NA,NA,NA,NA,NA,NA
Treasure,NA,NA,NA,NA,NA,NA,NA
Housing,2:46,21,15,23,3,25,25
Stables,2:04,19,10,59,4,7,12
Bridge,3:20,48,10,103,3,38,84
Treasure,NA,NA,NA,NA,NA,NA,NA
Housing,2:39,51,14,35,2,12,12
Treasure,1:58,22,20,NA,NA,NA,NA
Stables,3:59,17,8,52,3,17,43
Bridge,3:05,48,10,64,6,22,0
Bridge,3:19,47,10,89,4,15,47
Bridge,2:19,42,10,93,2,13,40
Stables Bad,NA,NA,NA,NA,NA,NA,NA
Housing,NA,NA,NA,NA,NA,NA,NA
Stables Bad,NA,NA,NA,NA,NA,NA,NA
Bridge,NA,NA,NA,NA,NA,NA,NA
Housing,4:21,26,25,47,3,21,16
Treasure,NA,NA,NA,NA,NA,NA,NA
Housing,NA,NA,NA,NA,NA,NA,NA
Treasure,NA,NA,NA,NA,NA,NA,NA
